prediction	reference
nije swiere training haw ik gjin sin oan iten y wurdk mislik	Nei in swiere training ha ik gjin sin oan iten en wurd ik mislik.
de toanielferiening koe it moaie bedraf fan tsientûzent euro yn e boeken opskriuwe l	De toanielferiening koe it moaie bedrach fan tsientûzen euro yn de boeken opskriuwe.
yn ús studintetiid stiene wy bynachte yn ûntiid byinoar op e stope eed	Yn ús studintetiid stiene wy by nacht en ûntiid byinoar op 'e stoepe.
alle spilers hawwe har bêrs dien	Alle spilers hawwe har bêst dien.
maildokter stouten mei de tekst tanke ik ha de papieren ûntfongen	Mail dokter Stouten mei de tekst: Tanke, ik ha de papieren ûntfongen.
hy witt it noch as de dei fan juster	Hy wit it noch as de dei fan juster.
as bern soldaatsje barte ik graach mar thús krigen wy gjin bartersguodwapens	As bern soldaatsjeboarte ik graach, mar thús krigen wy gjin boartersguodwapens.
pake hie mei syn hiele húshâlding yn it rûefke wenne	Pake hie mei syn hiele húshâlding yn it roefke wenne.
ik bin warch ik wol no graach efkes allinne wêze	Ik bin warch, ik wol no graach efkes allinne wêze.
yn grutte steden nimt it tal dakleazen ta en in ûntsteane probleemwiken	Yn grutte stêden nimt it tal dakleazen ta en ûntsteane probleemwiken.
do bist sa wyt as in lyk	Do bist sa wyt as in lyk.
njoggen jier lyn bin ik út armeenje nei neederlân koam	Njoggen jier lyn bin ik út Armenië nei Nederlân kommen.
ik haw mar ien besteld dy sil ik tiisdeitemoarn oer in wike ophelje	Ik haw mar ien besteld, dy sil ik tiisdeitemoarn oer in wike ophelje.
ik ha hear de heale nacht op dy sitte te wachtsjen	Ik ha hjir de heale nacht op dy sitten te wachtsjen.
sa tikt ha ik der noch nea bystien	Sa ticht ha ik der noch nea by stien.
de fiif bindellieders rûnen tsjin de lampe oan	De fiif bindelieders rûnen tsjin 'e lampe oan.
oerskeakelje nei wuords ll	Oerskeakelje nei Word.
wy hjitten dy graach woalrkom op ús wyklikse repedysje jûn of woansdei	Wy hjitte dy graach wolkom op ús wyklikse repetysjejûn op woansdei.
oan de ein fan it stik wurdt dúdlik wêrom de soan syn mem haarterts	Oan de ein fan it stik wurdt dúdlik wêrom de soan syn mem hatet.
it wie de tongersdjutemoarns nei kieningsdei ien en al aktiviteit yn de binnenstêd	It wie de tongersdeitemoarns nei Keningsdei ien en al aktiviteit yn de binnenstêd.
ik ha der gjin wurden foar ik rin oer fan tankberuns	Ik ha der gjin wurden foar, ik rin oer fan tankberens.
yn drachten hat waansdeitemiddei brâl west yn in bernhûs oan de stasjonswei	Yn Drachten hat woansdeitemiddei brân west yn in wenhûs oan de Stasjonswei.
hy hat in grut burt en in snor	Hy hat in grut burd en in snor.
stjoer anzjelyk in boadskip wat tinkt dy fan fan e jong	Stjoer Angelique in boadskip: Wat tinkt dy fan fan 'e jûn?
dêr sakket it wetter de boarium yn en wurdt it op natuerlike wize filtere	Dêr sakket it wetter de boaiem yn en wurdt it op natuerlike wize filtere.
de trije dielen binne útjûn troch de fryske akademy	De trije dielen binne útjûn troch de Fryske Akademy.
wat is dat doks	Wat is dat dochs?
as der net komst wat dogge jo dan	As er net komt, wat dogge jo dan?
syn libben hinget oan in sieden trieds	Syn libben hinget oan in siden tried.
fakânsjegongers kies bewust foar lúkse sjee	Fakânsjegongers kieze bewust foar lúkse.
freegje wat de oanbiding fan de dei is	Freegje wat de oanbieding fan 'e dei is.
dit opfangsintrum foar alsylssikers leit oan de râne fan it skúnderbosk	Dit opfangsintrum foar asylsikers leit oan de râne fan it Kúnderbosk.
de dokter wol dat wiepen noch fjirtjin dagen rêst nimt	De dokter wol dat Wybe noch fjirtjin dagen rêst nimt.
behearsking fan dútsk en ielsk myn wurd en skrift is ferearske	Behearsking fan Dútsk en Ingelsk yn wurd en skrift is fereaske.
it is drok op e baan de reedriders twiddeije troch inoar	It is drok op 'e baan, de reedriders twirje trochinoar.
hy hat tongersdei mar koart meitraind omdat der wat siik is	Hy hat tongersdei mar koart meitraind omdat er wat siik is.
op de montaazjeôfdieling wurde strykierzers makke	Op de montaazjeôfdieling wurde strykizers makke.
dot kin oant ien en tweintich juny ta	Dat kin oant ien en tweintich juny ta.
foar in garaazje stie in man yn in overal de hom swarts	Foar in garaazje stie in man yn in overal, de hannen swart.
wy hawwe it oer in aktive honsballâns as den mear út as ynfiere	Wy hawwe it oer in aktive hannelsbalâns as wy mear út- as ynfiere.
mendei is úteinset mei út útdielen fan de nije unifoarms foar de polysje	Moandei is úteinset mei it útdielen fan de nije unifoarms foar de polysje.
wiskje it lêste wurds	Wiskje lêste wurd.
mei ik myn yndividuele lok heger stelle as it nut fan it algemien	Mei ik myn yndividuele lok heger stelle as it nut fan it algemien?
jou yn it ingelsk antwurds op de folgjende fragen	Jou yn it Ingelsk antwurd op de folgjende fragen.
yn al ús buorelonen waard it heakken al earder strachbesteld	Yn al ús buorlannen waard it hacken al earder strafber steld.
foar en fierstonners reagearje fû op de boikots	Foar- en tsjinstanners reagearje fûl op de boykot.
wolle jo wol in bytsje foar de mikrafoan sitten bliuwe	Wolle jo wol in bytsje foar de mikrofoan sitten bliuwe?
ik sjoe sizze lit dy minsken allegear nei rottum ta gean	Ik soe sizze lit dy minsken allegear nei Rottum ta gean.
allinnich as hja siik wiene flieppen hja yn it bêd fan harren âlden	Allinnich as hja siik wiene, sliepten hja yn it bêd fan harren âlden.
in soad tiid hawwe jo dochs net mear dd	In soad tiid hawwe jo dochs net mear.
is men wat âlder dan kin men san dreege situaasje better ferneare	Is men wat âlder, dan kin men sa'n drege sitewaasje better ferneare.
ik bin it grot set	Ik bin it grôtsêd.
begjin dizze moanne waard bekend hoe bysûnder as it grien reade skaltsje eis is	Begjin dizze moanne waard bekend hoe bysûnder as it grien-reade skaaltsje eins is.
wy litte ser fan tefoaren it hiele kompleks evenh sjen	We litte se fan tefoaren it hele kompleks even sjen.
ik warskôgje da jonkje	Ik warskôgje dy, jonkje!
ho ris ik lit my net twinge	Ho ris, ik lit my net twinge!
ik wie wer op de kind terrein ik hie wer fêste grûn ûnder de fuotten	Ik wie wer op bekend terrein, ik hie wer fêstegrûn ûnder de fuotten.
sykje op ynternet	Sykje op ynternet.
de iene kear woskest de fuotbol en de oare keat nets	De iene kear waskest de fuotten wol en de oare kear net.
de húshâlden telde sân bern seis jonges en ien famke	De húshâlding telde sân bern, seis jonges en ien famke.
op it stuuit wachtet er op crien ljocht foar in folgjend projekt	Op it stuit wachtet er op grien ljocht foar in folgjend projekt.
de brâlwicht hat woarnsdei de hiele jûn oan it nij dwêsten west by de winkel	De brânwacht hat woansdei de hiele jûn oan it neidwêsten west by de winkel.
dochs hoegde ik syn eigen jongen no net oan de noas te hingen	Dat hoegde ik syn eigen jonge no net oan de noas te hingjen.
elk foarwerp draacht de spoaren fan syn brûeker	Elk foarwerp draacht de spoaren fan syn brûker.
noet ik âld bin draach ik dêr de gefolgen fan	No't ik âld bin draach ik dêr de gefolgen fan.
lit myn bel skiet nei sjen	Lit myn belskiednis sjen.
de brune rolts kin ik yn riolen libje	De brune rôt kin ek yn rioelen libje.
jo kinne by hartterjochte foar in wiidweidige gesichtsbehanneling	Jo kinne by har terjochte foar in wiidweidige gesichtsbehanneling.
meitsje dat fet	Meitsje dat fet.
ik wit net hoe yngewikkeld it is	Ik wit net hoe yngewikkeld it is.
ofbrekkingsteken rjochts	Ofbrekkingsteken rjochts.
hja freege him om har hannen tuske sines op te waarmjen	Hja frege him om har hannen tusken sines op te waarmjen.
skriuw de earste fiif wurden	Skriuw de earste fiif wurden.
blêdzje	Blêdzje.
dizze deiekskurzje bringt jo nei de suderberkomt fan de kostblakka	Dizze dei-ekskurzje bringt jo nei de súdlike kant fan 'e Costa Blanca.
myn dûksskoalle yn bellieze haw ik ferkeapje moatten	Myn dûkskoalle yn Belize haw ik ferkeapje moatten.
troch de gearwurken sil de produksje mooglik ferdûbele oant ferfjouwer fâldere	Troch de gearwurking sil de produksje mooglik ferdûbelje oant ferfjouwerfâldigje.
syn passy foar hûnesport makke dat er in kompleet djipfriiskmiel foar hûnen ûntwikkele	Syn passy foar hûnesport makke dat er in kompleet djipfriesmiel foar hûnen ûntwikkele.
goud wurdt al soent de twadde iuw fan ús jiertelling ferwurke yn trouweringen	Goud wurdt al sûnt de twadde iuw fan ús jiertelling ferwurke yn trouringen.
de arbeiders steane yn in pún mei triljende en grommende boaren pykhamers en brekizers	De arbeiders steane yn it pún mei triljende en gromjende boaren, pikhammers en brekizers.
dat hinget ôf fan de kontekst	Dat hinget ôf fan de kontekst.
nei oenholdende warskôgingen waard him de wacht oansein	Nei oanhâldende warskôgingen waard him de wacht oansein.
al det libbent sil nea skearre	Al wat libbet, sil nea stjerre.
hy hat it dizze simmer iepende besikerssintrum mei oprjochte	Hy hat it dizze simmer iepene besikerssintrum mei oprjochte.
de dirikteur wol trochfjochdzje foar in werstart fan it fabryk u	De direkteur wol trochfjochtsje foar in werstart fan it fabryk.
de learrer hie in fjoerreade holle en in swit rûn him oer it antlits	De learaar hie in fjoerreade holle en it swit rûn him oer it antlit.
wy witte doch net krekt hoelang oft wy bliuwe sille	Wy witte noch net krekt hoe lang at wy bliuwe sille.
it wie in drege tiid mei in soad lange dagen en koarte nachten	It wie in drege tiid, mei in soad lange dagen en koarte nachten.
yn de fierte seagen wy it pears fan de heide	Yn 'e fierte seagen wy it pears fan 'e heide.
pylt nei boppen ta	Pylk nei boppen ta.
a de buss is der	Ah, de bus is der.
de trije dielen binne útjûn troch de wyskeakademy	De trije dielen binne útjûn troch de Fryske Akademy.
hja frege him om har hannen tusken sines op te baarjen	Hja frege him om har hannen tusken sines op te waarmjen.
de man wie mei it wapen op paad gien nei syn eardere wurk jouwer	De man wie mei it wapen op paad gien nei syn eardere wurkjouwer.
hy hat alle tongersdútenachten in eigen programma op e radio	Hy hat alle tongersdeitenachten in eigen programma op 'e radio.
wy hjitte dêr graach wolkomm op ús wyklikster repetysje jûn op woansdei	Wy hjitte dy graach wolkom op ús wyklikse repetysjejûn op woansdei.
ast se foar de goede saak yn in sel sitte moat doe dan mar	At se foar de goeie saak yn in sel sitte moat, toe dan mar.
de nije metode om der bûntekjefker obe te bestriden wurdt goed ûntfangen	De nije metoade om de bûnte kjifkrobbe te bestriden, wurdt goed ûntfongen.
omdat it net safiereij stjen is is it souwerlân geskikt foar deyreizen	Omdat it net sa fier reizgjen is, is it Sauerlân geskikt foar deireizen.
wy pleatse dûbele warstafels om de badkeamerfilers moarns koarter te meitsjen	Wy pleatse dûbelde wasktafels om de badkeamerfiles moarns koarter te meitsjen.
fan moarns ôf kinne jo hjiar derjochte foar in kop kofje	Fan moarns ôf kinne jo hjir terjochte foar in kop kofje.
hen kin wat oerlêst wêze far bege de bouaktiviteiten oo	Der kin wat oerlêst wêze fanwege de bouaktiviteiten.
it famke seach as krige set te hearren dat se de hûnderttûzen om hie	It famke seach as krige se te hearren dat se de hûnderttûzen wûn hie.
wêr moat ik mei dy hinne	Wêr moat it mei dy hinne?
